nome,dimensione,tempo,errore,memoria
apache2,715176,7.690566042,0.00000000005730943702644229,1896230728
ex15,6867,0.006569209,0.0000008619765486472471,5766152
cfd2,123440,3.098518558,0.00000000000019713414200548347,784461832
cfd1,70656,1.18411231,0.000000000000016261392612668567,403583792
parabolic_fem,525825,1.417686309,0.0000000000028822095615984158,458740992
shallow_water1,81920,0.084096888,0.0000000000000002450824178320583,38926800
G3_circuit,1585478,9.624783292,0.000000000004604954465073661,2111152904
apache2,715176,6.736183614,0.00000000005730943702644229,1896230728
ex15,6867,0.006021527,0.0000008619765486472471,5766152
cfd2,123440,2.769065097,0.00000000000019713414200548347,784461832
cfd1,70656,1.049117925,0.000000000000016261392612668567,403583792
parabolic_fem,525825,1.261499458,0.0000000000028822095615984158,458740992
shallow_water1,81920,0.07479341,0.0000000000000002450824178320583,38926800
G3_circuit,1585478,8.211568328,0.000000000004604954465073661,2111152904
Flan_1565,1564794,1327.788000159,0.0000000000034056310544603563,35288200784
StocF-1465,1465137,1862.264697655,0.0000000003610112462820837,36238157984
