nome,dimensione,tempo,errore,memoria
apache2,715176,5.409811,0.00000000005730943702644229,1837510472
ex15,6867,0.0068275,0.0000008619765486472471,5766152
cfd2,123440,2.3854431,0.00000000000019713414200548347,784461832
cfd1,70656,0.9146309,0.000000000000016261392612668567,403583792
parabolic_fem,525825,0.8995658,0.0000000000028822095615984158,458740992
shallow_water1,81920,0.0625741,0.0000000000000002450824178320583,38926800
G3_circuit,1585478,6.7003758,0.000000000004604954465073661,2111152904
Flan_1565,1564794,464.6152317,0.0000000000034056310544603563,35288200784
StocF-1465,1465137,796.2182461,0.0000000003610112462820837,36238157984
oraLinux,1000000,0.0000001,0.0,1000000
apache2,715176,5.5044577,0.00000000005730943702644229,1837510472
ex15,6867,0.0067835,0.0000008619765486472471,5766152
cfd2,123440,2.3883481,0.00000000000019713414200548347,784461832
cfd1,70656,0.9202412,0.000000000000016261392612668567,403583792
parabolic_fem,525825,0.9757602,0.0000000000028822095615984158,458740992
shallow_water1,81920,0.0686419,0.0000000000000002450824178320583,38926800
G3_circuit,1585478,6.864876,0.000000000004604954465073661,2111152904
Flan_1565,1564794,457.8952296,0.0000000000034056310544603563,35288200784
StocF-1465,1465137,793.4981761,0.0000000003610112462820837,36238157984
